id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage,intake_signals
11,IDOC — Division of Parole Services,probation-parole,Statewide,"State agency responsible for parole supervision, parole board processes, and community supervision of individuals released from Indiana prisons. Ten regional parole districts connect supervisees to reentry resources and enforce supervision conditions. Contact for reporting requirements, district office locations, and supervision status—not a resource navigation hotline.","Agencia estatal responsable de la supervisión de libertad condicional y supervisión comunitaria de personas liberadas de prisiones de Indiana. Diez distritos regionales conectan a supervisados con recursos de reinserción. Contacte para requisitos de reporte y ubicaciones de oficinas, no para navegación general de recursos.","302 West Washington Street, Room E-334",Indianapolis,(317) 232-5719,,https://www.in.gov/idoc/facilities/parole-districts/,Individuals under Indiana parole or community supervision; family members may contact for general district information.,Personas bajo libertad condicional o supervisión comunitaria de Indiana; familiares pueden contactar para información del distrito.,Ten parole districts PD1–PD10; see in.gov/idoc parole district pages for local office phones and addresses.,Diez distritos PD1–PD10; consulte las páginas de distritos en in.gov/idoc para teléfonos y direcciones locales.,"District offices Monday–Friday, 8:00 a.m.–4:30 p.m. local time",statewide|parole|DOC|probation|supervision,Probation and parole supervision|Community supervision|Partner referrals,Marion,,statewide,
12,IDOC — Community Corrections Overview,state-agency,Statewide,"Indiana's community corrections system provides county-administered intermediate sanctions, work release, home detention, and reentry services as alternatives to state incarceration. Programs operate under local advisory boards with IDOC grant oversight. Justice-involved individuals are typically referred through courts, prosecutors, or IDOC—not walk-in enrollment at the state level.","El sistema de correcciones comunitarias de Indiana ofrece sanciones intermedias, libertad condicional en el hogar y servicios de reinserción administrados por condados como alternativas a la encarcelación estatal. Los programas operan bajo juntas locales con supervisión de subvenciones del IDOC. Las personas generalmente son referidas por tribunales o el IDOC.",302 West Washington Street,Indianapolis,1-800-457-8283,,https://www.in.gov/idoc/community-corrections/,"Individuals referred by Indiana courts, prosecutors, or IDOC to county community corrections programs; offense-type eligibility varies by county.","Personas referidas por tribunales, fiscales o IDOC a programas de correcciones comunitarias del condado; la elegibilidad varía por condado.",Contact local county community corrections office for intake; IDOC grant entity contact list at in.gov/idoc/community-corrections.,Contacte la oficina local de correcciones comunitarias del condado; lista de contactos en in.gov/idoc.,County office hours vary,statewide|community-corrections|probation|reentry|referral-required,Community supervision|Probation and parole supervision|Reentry navigation,Marion,,statewide,accepts_criminal_record
13,Indiana Bureau of Motor Vehicles (BMV),id-documentation,Statewide,"Indiana Bureau of Motor Vehicles (BMV) serves justice-involved adults and families rebuilding stability after incarceration in throughout Indiana. State agency providing driver's licenses, state identification cards, vehicle registration, and reinstatement services. Reentry partners and community programs often assist returning citizens with documentation needed for employment and benefits. myBMV.com supports many transactions online. Fees, proof of identity, and residency documents apply; reentry programs and legal aid partners often help gather required paperwork. Contact this resource to confirm current intake steps, required documents, and whether walk-ins or referrals are accepted.","Indiana Bureau of Motor Vehicles (BMV) sirve a adultos con antecedentes penales y familias que reconstruyen estabilidad después de la encarcelación en en todo Indiana. Aplican tarifas, prueba de identidad y documentos de residencia; programas de reinserción y aliados legales suelen ayudar a reunir el papeleo requerido. Contacte este recurso para confirmar pasos de admisión, documentos requeridos y si aceptan visitas sin cita o referencias.","100 North Senate Avenue, Room 402",Indianapolis,888-692-6841,,https://www.in.gov/bmv/,Indiana residents seeking credentials or reinstatement; specific document requirements apply for ID issuance.,Residentes de Indiana que buscan credenciales o restablecimiento; aplican requisitos específicos de documentos para emisión de identificación.,Toll-free 888-692-6841 or local 317-233-6000 Mon–Fri 8 a.m.–6 p.m. ET; IVR available 24/7 for status checks.,Línea gratuita 888-692-6841 lun–vie 8 a.m.–6 p.m. ET; IVR disponible 24/7 para verificar estado.,Customer associates Mon–Fri 8:00 a.m.–6:00 p.m. ET; automated system 24/7,statewide|id-documentation|BMV|drivers-license|online,Document assistance|Rent and utility assistance|Partner referrals,Marion,,statewide,accepts_criminal_record
14,Indiana Department of Workforce Development — WorkOne,employment,Statewide,"Statewide workforce system connecting job seekers—including justice-involved Hoosiers—to training, job placement, and employer services through regional WorkOne centers in all 92 counties. DWD coordinates unemployment insurance, career coaching, and skills training partnerships. WorkOne is an employment hub—not a housing or legal aid provider.","Sistema estatal de fuerza laboral que conecta a buscadores de empleo—incluidos hoosiers con antecedentes penales—a capacitación, colocación laboral y servicios de empleadores a través de centros WorkOne regionales en los 92 condados. DWD coordina seguro de desempleo y coaching de carrera.",10 North Senate Avenue,Indianapolis,1-800-891-6499,askworkone@in.gov,https://www.in.gov/dwd/workone/,"Indiana residents seeking employment, training, or unemployment benefits; no criminal-record restrictions stated for core services.","Residentes de Indiana que buscan empleo, capacitación o beneficios de desempleo; sin restricciones de antecedentes indicadas para servicios básicos.",Call 800-891-6499 Mon–Fri 8 a.m.–4:30 p.m. ET; locate regional office at in.gov/dwd/workone; unemployment at Unemployment.IN.gov.,Llame al 800-891-6499 lun–vie 8 a.m.–4:30 p.m. ET; localice oficina regional en in.gov/dwd/workone.,State line Mon–Fri 8:00 a.m.–4:30 p.m. ET; center hours vary by location,statewide|employment|WorkOne|training|unemployment,Job readiness training|Partner referrals|Benefits navigation,Marion,,statewide,accepts_criminal_record
15,Indiana Addiction Hotline,substance-use-treatment,Statewide,"Indiana Addiction Hotline is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. State-supported helpline connecting Hoosiers to addiction treatment resources, recovery support, and live chat assistance through Indiana's Next Level Recovery initiative. Trained specialists help callers find local treatment options and understand pathways to care. A referral and information line—not a direct treatment provider. Users can search by location, service type, or need to find active providers in throughout Indiana. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","Indiana Addiction Hotline es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en en todo Indiana. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",,,1-800-662-4357,,https://www.in.gov/recovery/treatment/,Open to Indiana residents seeking addiction treatment information and referrals; no criminal-record restrictions stated.,Abierto a residentes de Indiana que buscan información y referencias de tratamiento de adicciones.,Also reachable as 1-800-662-HELP; live chat available at in.gov/recovery; complements 988 for crisis.,También disponible como 1-800-662-HELP; chat en vivo en in.gov/recovery; complementa al 988 para crisis.,Available 24/7,statewide|hotline|substance-use|treatment-referral|recovery,Partner referrals|Substance use treatment,,,statewide,
16,DMHA Mental Health Consumer Service Line,healthcare,Statewide,"DMHA Mental Health Consumer Service Line is a statewide or regional referral resource for Hoosiers affected by the criminal justice system. Free statewide phone line providing referral information for addiction and mental health services, consumer rights guidance, and navigation of Indiana's public behavioral health system. Helps Hoosiers find treatment providers and understand how to access DMHA-certified community mental health centers. Users can search by location, service type, or need to find active providers in throughout Indiana. Specialists or online tools help match people to housing, treatment, employment, legal aid, or benefits resources operated by other organizations. This entry describes a navigation hub—staff here do not replace direct services at partner agencies.","DMHA Mental Health Consumer Service Line es un recurso de referencia estatal o regional para hoosiers afectados por el sistema de justicia penal. Los usuarios pueden buscar por ubicación, tipo de servicio o necesidad para encontrar proveedores activos en en todo Indiana. Herramientas en línea o especialistas ayudan a conectar con vivienda, tratamiento, empleo, asistencia legal o beneficios operados por otras organizaciones. Esta entrada describe un centro de navegación—el personal no reemplaza servicios directos en agencias aliadas.",402 West Washington Street,Indianapolis,1-800-901-1133,,https://www.in.gov/fssa/contact-us/important-toll-free-numbers/,Open to Indiana residents seeking addiction or mental health service referrals; no criminal-record restrictions stated.,Abierto a residentes de Indiana que buscan referencias de servicios de adicción o salud mental.,Listed as mental health consumer service on FSSA toll-free numbers page; complements 988 for non-emergency navigation.,Listada como servicio al consumidor de salud mental en la página de números gratuitos de FSSA; complementa al 988.,Contact for current hours; confirm before visiting,statewide|hotline|mental-health|Medicaid|referral-only,Partner referrals|Civil legal representation,Marion,,statewide,
17,Marion County Reentry Coalition,reentry-organizations,Indianapolis / Marion County,"Marion County Reentry Coalition is a regional reentry coalition serving Marion County. Partner agencies, faith communities, and workforce organizations meet regularly to share resources and warm referrals for people leaving jail or prison, on probation or parole, and their families. Coordinators help returning citizens connect to housing, employment, treatment, legal aid, and benefits through local partners. This is primarily a networking and navigation council—not an emergency shelter, cash assistance, or crisis line.","Marion County Reentry Coalition es una coalición regional de reinserción que sirve condado de Marion. Agencias aliadas, comunidades de fe y organizaciones laborales se reúnen para compartir recursos y referencias directas para personas que salen de la cárcel o prisión, en libertad condicional o vigilada, y sus familias. Los coordinadores ayudan a conectar a ciudadanos que regresan con vivienda, empleo, tratamiento, asistencia legal y beneficios a través de aliados locales. Es principalmente un consejo de red y navegación—no un refugio de emergencia, asistencia en efectivo ni línea de crisis.",,Indianapolis,(317) 423-1770,marioncountyreentrycoalition@gmail.com,https://www.in.gov/idoc/facilities/re-entry/,Justice-involved residents of Marion County and family members seeking local reentry partner referrals; coalition does not determine partner agency eligibility.,Residentes con antecedentes penales de condado de Marion y familiares que buscan referencias de aliados locales de reinserción; la coalición no determina la elegibilidad de agencias aliadas.,"Coalition connecting justice-involved residents to PACE, Horizon House, and employer partners; contact for coalition referrals. Does not provide emergency housing or crisis response.","Coalition connecting justice-involved residents to PACE, Horizon House, and employer partners; contact for coalition referrals. No ofrece vivienda de emergencia ni respuesta de crisis.",Contact for meeting dates and hours,reentry|coalition|referral-only|marion|indiana|reentry-organizations,Partner referrals|Reentry navigation,Marion,Marion,single,accepts_criminal_record
18,Allen County Reentry Partners,reentry-organizations,Fort Wayne / Allen County,"Allen County Reentry Partners is a regional reentry coalition serving Allen County. Partner agencies, faith communities, and workforce organizations meet regularly to share resources and warm referrals for people leaving jail or prison, on probation or parole, and their families. Coordinators help returning citizens connect to housing, employment, treatment, legal aid, and benefits through local partners. This is primarily a networking and navigation council—not an emergency shelter, cash assistance, or crisis line.","Allen County Reentry Partners es una coalición regional de reinserción que sirve condado de Allen. Agencias aliadas, comunidades de fe y organizaciones laborales se reúnen para compartir recursos y referencias directas para personas que salen de la cárcel o prisión, en libertad condicional o vigilada, y sus familias. Los coordinadores ayudan a conectar a ciudadanos que regresan con vivienda, empleo, tratamiento, asistencia legal y beneficios a través de aliados locales. Es principalmente un consejo de red y navegación—no un refugio de emergencia, asistencia en efectivo ni línea de crisis.",201 West Superior Street,Fort Wayne,(260) 449-7252,eric.zimmerman@co.allen.in.us,https://www.in.gov/idoc/facilities/re-entry/,Justice-involved residents of Allen County and family members seeking local reentry partner referrals; coalition does not determine partner agency eligibility.,Residentes con antecedentes penales de condado de Allen y familiares que buscan referencias de aliados locales de reinserción; la coalición no determina la elegibilidad de agencias aliadas.,Allen County Community Corrections coordinates reentry partner network; contact executive director for referrals. Does not provide emergency housing or crisis response.,Allen County Community Corrections coordinates reentry partner network; contact executive director for referrals. No ofrece vivienda de emergencia ni respuesta de crisis.,Contact for meeting dates and hours,reentry|coalition|referral-only|allen|indiana|reentry-organizations,Partner referrals|Reentry navigation,Allen,Allen,single,accepts_criminal_record
19,Lake County Reentry Collaborative,reentry-organizations,Gary / Lake County,"Lake County Reentry Collaborative is a regional reentry coalition serving Lake County. Partner agencies, faith communities, and workforce organizations meet regularly to share resources and warm referrals for people leaving jail or prison, on probation or parole, and their families. Coordinators help returning citizens connect to housing, employment, treatment, legal aid, and benefits through local partners. This is primarily a networking and navigation council—not an emergency shelter, cash assistance, or crisis line.","Lake County Reentry Collaborative es una coalición regional de reinserción que sirve condado de Lake. Agencias aliadas, comunidades de fe y organizaciones laborales se reúnen para compartir recursos y referencias directas para personas que salen de la cárcel o prisión, en libertad condicional o vigilada, y sus familias. Los coordinadores ayudan a conectar a ciudadanos que regresan con vivienda, empleo, tratamiento, asistencia legal y beneficios a través de aliados locales. Es principalmente un consejo de red y navegación—no un refugio de emergencia, asistencia en efectivo ni línea de crisis.",2600 West 93rd Avenue,Crown Point,(219) 755-3850,bittokj@lakecountyin.org,https://www.in.gov/idoc/facilities/re-entry/,Justice-involved residents of Lake County and family members seeking local reentry partner referrals; coalition does not determine partner agency eligibility.,Residentes con antecedentes penales de condado de Lake y familiares que buscan referencias de aliados locales de reinserción; la coalición no determina la elegibilidad de agencias aliadas.,Lake County Community Corrections hosts reentry coordination and work release programs. Does not provide emergency housing or crisis response.,Lake County Community Corrections hosts reentry coordination and work release programs. No ofrece vivienda de emergencia ni respuesta de crisis.,Contact for meeting dates and hours,reentry|coalition|referral-only|lake|indiana|reentry-organizations,Partner referrals|Reentry navigation,Lake,Lake,single,accepts_criminal_record
20,Vanderburgh County Reentry Network,reentry-organizations,Evansville / Vanderburgh County,"Vanderburgh County Reentry Network is a regional reentry coalition serving Vanderburgh County. Partner agencies, faith communities, and workforce organizations meet regularly to share resources and warm referrals for people leaving jail or prison, on probation or parole, and their families. Coordinators help returning citizens connect to housing, employment, treatment, legal aid, and benefits through local partners. This is primarily a networking and navigation council—not an emergency shelter, cash assistance, or crisis line.","Vanderburgh County Reentry Network es una coalición regional de reinserción que sirve condado de Vanderburgh. Agencias aliadas, comunidades de fe y organizaciones laborales se reúnen para compartir recursos y referencias directas para personas que salen de la cárcel o prisión, en libertad condicional o vigilada, y sus familias. Los coordinadores ayudan a conectar a ciudadanos que regresan con vivienda, empleo, tratamiento, asistencia legal y beneficios a través de aliados locales. Es principalmente un consejo de red y navegación—no un refugio de emergencia, asistencia en efectivo ni línea de crisis.",27 Pasco Avenue,Evansville,(812) 424-9821,aburridge@idoc.in.gov,https://www.in.gov/idoc/facilities/re-entry/,Justice-involved residents of Vanderburgh County and family members seeking local reentry partner referrals; coalition does not determine partner agency eligibility.,Residentes con antecedentes penales de condado de Vanderburgh y familiares que buscan referencias de aliados locales de reinserción; la coalición no determina la elegibilidad de agencias aliadas.,Evansville Parole District PD4 reentry contacts coordinate southwest Indiana reentry partner referrals. Does not provide emergency housing or crisis response.,Evansville Parole District PD4 reentry contacts coordinate southwest Indiana reentry partner referrals. No ofrece vivienda de emergencia ni respuesta de crisis.,Contact for meeting dates and hours,reentry|coalition|referral-only|vanderburgh|indiana|reentry-organizations,Partner referrals|Reentry navigation,Vanderburgh,Vanderburgh,single,accepts_criminal_record
