state,county,category,category_label,tier,phase,strategy,sources
Indiana,Warren,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Warrick,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Washington,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Wayne,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Wells,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,White,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Whitley,substance-use-treatment,Substance Use Treatment,A,1,regional,SAMHSA; FindHelpNow/state SUD directory
Indiana,Adams,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Bartholomew,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Benton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Blackford,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Boone,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Brown,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Carroll,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Clay,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Clinton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Crawford,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Daviess,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,DeKalb,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Dearborn,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Decatur,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Delaware,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Dubois,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Elkhart,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Fayette,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Floyd,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Fountain,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Franklin,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Gibson,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Grant,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Greene,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Hamilton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Hancock,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Harrison,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Hendricks,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Henry,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Howard,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Huntington,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Jackson,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Jasper,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Jay,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Jefferson,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Jennings,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Knox,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Kosciusko,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,LaGrange,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Lake,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Lawrence,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Madison,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Marshall,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Martin,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Montgomery,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Morgan,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Newton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Noble,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Ohio,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Orange,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Owen,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Parke,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Pike,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Posey,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Putnam,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Randolph,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Ripley,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Rush,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Scott,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Shelby,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Spencer,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Starke,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Steuben,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Sullivan,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Switzerland,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Tippecanoe,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Tipton,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Union,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Vanderburgh,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Vermillion,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Warren,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Warrick,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Washington,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Wayne,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Wells,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,White,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Whitley,healthcare,Healthcare,A,1,regional,HRSA FQHC locator; state MH/SUD directory
Indiana,Adams,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Bartholomew,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Benton,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Blackford,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Brown,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Carroll,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Cass,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Clark,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Clay,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Clinton,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Crawford,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Daviess,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,DeKalb,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Dearborn,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Delaware,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Dubois,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Elkhart,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Fayette,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Floyd,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Fountain,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Franklin,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Fulton,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Gibson,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Greene,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Harrison,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Henry,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
Indiana,Howard,employment,Employment,A,1,regional,CareerOneStop LWDB; state workforce board
